time,x,E_order,I_order,y,dataset
37,146.1511614967476,1,1,95,16
38,147.4782731651062,1,1,177,16
39,145.91725229366284,1,1,229,16
40,141.63035019023278,1,1,107,16
41,134.97388572763634,1,1,159,16
42,126.44038189385901,1,1,335,16
43,116.58839452843631,1,1,71,16
44,105.97543940838386,1,1,139,16
45,95.10532434901006,1,1,75,16
46,84.39509194442871,1,1,32,16
47,74.16120441737667,1,1,48,16
48,64.6210161880017,1,1,99,16
49,55.904216477610134,1,1,85,16
50,48.069227205426614,1,1,8,16
51,41.12071670745581,1,1,40,16
52,35.02577668243703,1,1,40,16
53,29.72751367680212,1,1,40,16
54,25.155673130122523,1,1,50,16
55,21.234443539625772,1,1,28,16
56,17.887852049735102,1,1,29,16
57,15.043247950933619,1,1,6,16
58,12.63335231060637,1,1,17,16
59,10.597284301827585,1,1,2,16
60,8.88089169081104,1,1,9,16
61,7.436632992257273,1,1,6,16
62,6.2231904172158465,1,1,5,16
63,5.20493832036891,1,1,6,16
64,4.351350686710248,1,1,5,16
65,3.6364012465242013,1,1,0,16
66,3.0379887193953437,1,1,6,16
67,2.5374052816932817,1,1,1,16
68,2.1188568091797606,1,1,5,16
69,1.7690373446203012,1,1,4,16
70,1.4767565137290148,1,1,3,16
1,0.1563061102830694,1,2,0,16
2,0.37300506914752174,1,2,1,16
3,0.5217222370198162,1,2,1,16
4,0.6698562366920311,1,2,1,16
5,0.8474198905615133,1,2,1,16
6,1.0698902382208,1,2,0,16
7,1.350430445498481,1,2,1,16
8,1.704229014637832,1,2,2,16
9,2.1501365965779566,1,2,6,16
10,2.7117291684549407,1,2,1,16
11,3.418417240799183,1,2,2,16
12,4.30674734048238,1,2,0,16
13,5.421921281138864,1,2,8,16
14,6.819518177875068,1,2,10,16
15,8.567362813836823,1,2,1,16
16,10.747417076057786,1,2,6,16
17,13.457464581007969,1,2,13,16
18,16.812198128314776,1,2,38,16
19,20.94309195306535,1,2,13,16
20,25.99614053556502,1,2,21,16
21,32.12619010759343,1,2,14,16
22,39.486242423435755,1,2,57,16
23,48.20992008173201,1,2,31,16
24,58.385516019728016,1,2,123,16
25,70.02110455280189,1,2,92,16
26,83.00251972410757,1,2,35,16
27,97.04986947146341,1,2,128,16
28,111.68325560795518,1,2,27,16
29,126.21289923386155,1,2,141,16
30,139.76991438231698,1,2,102,16
31,151.38803964548845,1,2,131,16
32,160.13221544979115,1,2,128,16
33,165.25038580509022,1,2,208,16
34,166.30923159148665,1,2,135,16
35,163.27293377259548,1,2,97,16
36,156.50054441457974,1,2,231,16
37,146.66535226023234,1,2,61,16
38,134.62480107015017,1,2,53,16
39,121.28036459799932,1,2,84,16
40,107.46107762094971,1,2,93,16
41,93.84878350635972,1,2,70,16
42,80.94683197139511,1,2,25,16
43,69.08311203071662,1,2,76,16
44,58.4343266068322,1,2,25,16
45,49.05948635189952,1,2,87,16
46,40.934025924515026,1,2,62,16
47,33.9796459153431,1,2,41,16
48,28.087895730308446,1,2,19,16
49,23.137370850395655,1,2,21,16
50,19.00535598356828,1,2,6,16
51,15.575088891661835,1,2,25,16
52,12.739811359876057,1,2,15,16
53,10.40460268915831,1,2,9,16
54,8.48677173696069,1,2,8,16
55,6.915375055544246,1,2,4,16
56,5.630255349346044,1,2,6,16
57,4.580861424781688,1,2,2,16
58,3.7250142098982906,1,2,0,16
59,3.0277162939041773,1,2,1,16
60,2.460057552818853,1,2,0,16
61,1.998240549388811,1,2,2,16
62,1.6227316143795179,1,2,2,16
63,1.3175331874158474,1,2,0,16
64,1.0695675198876415,1,2,0,16
65,0.8681594244108055,1,2,0,16
66,0.7046051874272052,1,2,1,16
67,0.5718152509916763,1,2,2,16
68,0.4640193102268313,1,2,0,16
69,0.37652374992012483,1,2,0,16
70,0.305512669797281,1,2,0,16
1,0.1614127247179733,1,3,1,16
2,0.3990849256011375,1,3,0,16
3,0.564071947386982,1,3,3,16
4,0.7281195579539106,1,3,0,16
5,0.9292197116353202,1,3,0,16
6,1.1856121506177897,1,3,0,16
7,1.5129157977073504,1,3,1,16
8,1.9301859547247195,1,3,1,16
9,2.461698099377836,1,3,1,16
10,3.138177270669795,1,3,1,16
11,3.9982936822192006,1,3,2,16
12,5.090488666723651,1,3,2,16
13,6.475102941806444,1,3,2,16
14,8.226752417611557,1,3,4,16
15,10.436825640568891,1,3,24,16
16,13.215846393467224,1,3,8,16
17,16.69523837920017,1,3,14,16
18,21.027724276198555,1,3,18,16
19,26.385173715956,1,3,3,16
20,32.952198007624546,1,3,59,16
21,40.913255801856195,1,3,54,16
22,50.430692460205336,1,3,23,16
23,61.61139051517813,1,3,38,16
24,74.46118676066413,1,3,86,16
25,88.82964802323943,1,3,72,16
26,104.3536154489974,1,3,170,16
27,120.41541907921453,1,3,206,16
28,136.1380257194429,1,3,144,16
29,150.43951734006805,1,3,135,16
30,162.1578120613558,1,3,176,16
31,170.23240498110977,1,3,99,16
32,173.90111544910906,1,3,188,16
33,172.85240651912113,1,3,96,16
34,167.28202998210213,1,3,72,16
35,157.83642178883065,1,3,226,16
36,145.46711677762482,1,3,50,16
37,131.24793330657485,1,3,101,16
38,116.20831453589881,1,3,134,16
39,101.21729942463935,1,3,7,16
40,86.92755716068905,1,3,120,16
41,73.76997888999722,1,3,34,16
42,61.98094789517518,1,3,159,16
43,51.64468387682837,1,3,64,16
44,42.73772527814799,1,3,13,16
45,35.16809948676109,1,3,51,16
46,28.806131743841433,1,3,13,16
47,23.506642259704677,1,3,9,16
48,19.12369837331744,1,3,4,16
49,15.519574432059017,1,3,14,16
50,12.569539353708024,1,3,6,16
51,10.163830155500818,1,3,4,16
52,8.207849053907921,1,3,5,16
53,6.621325800992054,1,3,1,16
54,5.3369471995356434,1,3,7,16
55,4.298776340298446,1,3,5,16
56,3.460657211875514,1,3,6,16
57,2.7847145780019673,1,3,1,16
58,2.240003435838389,1,3,1,16
59,1.8013278969037856,1,3,2,16
60,1.4482290769838073,1,3,0,16
61,1.164130577909873,1,3,0,16
62,0.9356249555085014,1,3,1,16
63,0.7518828891074918,1,3,3,16
64,0.6041670960612464,1,3,1,16
65,0.48543441739275295,1,3,0,16
66,0.39001135282887844,1,3,0,16
67,0.31333030002815576,1,3,0,16
68,0.2517156610965685,1,3,0,16
69,0.20221072201184143,1,3,0,16
70,0.1624377469593128,1,3,0,16
1,0.16361498571978017,1,4,0,16
2,0.41434653452160286,1,4,0,16
3,0.5890639439532439,1,4,0,16
4,0.76147297099175,1,4,0,16
5,0.9764877960166047,1,4,3,16
6,1.2534614970368199,1,4,1,16
7,1.609195424149493,1,4,2,16
8,2.0652973292914973,1,4,2,16
9,2.649640894529707,1,4,6,16
10,3.39764712466876,1,4,5,16
11,4.354086291917746,1,4,4,16
12,5.575280307299526,1,4,9,16
13,7.1316426820684455,1,4,1,16
14,9.110479793702794,1,4,8,16
15,11.618867453726544,1,4,10,16
16,14.786227365442635,1,4,21,16
17,18.76593595758206,1,4,64,16
18,23.734873714174924,1,4,43,16
19,29.889255669259995,1,4,17,16
20,37.434417328962155,1,4,16,16
21,46.56562671435444,1,4,34,16
22,57.43682037377255,1,4,33,16
23,70.11507368688876,1,4,223,16
24,84.52152724273611,1,4,73,16
25,100.36524779774874,1,4,100,16
26,117.0850455054715,1,4,131,16
27,133.82333711419506,1,4,109,16
28,149.46033380052677,1,4,119,16
29,162.7288150444341,1,4,156,16
30,172.4052240307899,1,4,251,16
31,177.5374917462609,1,4,42,16
32,177.64182269967682,1,4,114,16
33,172.80049470843755,1,4,148,16
34,163.6269624179631,1,4,190,16
35,151.1161609714968,1,4,142,16
36,136.43758209642692,1,4,21,16
37,120.73721388277772,1,4,17,16
38,104.99456998717278,1,4,43,16
39,89.95029016045282,1,4,37,16
40,76.09501496981284,1,4,110,16
41,63.69854276676733,1,4,69,16
42,52.85787905699135,1,4,22,16
43,43.548311743506474,1,4,6,16
44,35.668386770551024,1,4,43,16
45,29.075087613535743,1,4,20,16
46,23.60894659662017,1,4,41,16
47,19.110518666946064,1,4,7,16
48,15.430205236446,1,4,24,16
49,12.433348543863303,1,4,21,16
50,10.002184565767038,1,4,13,16
51,8.035850400796335,1,4,12,16
52,6.449288093649102,1,4,2,16
53,5.1716052645824675,1,4,8,16
54,4.144245680004133,1,4,7,16
55,3.31917875493491,1,4,0,16
56,2.6572212635855976,1,4,4,16
57,2.126543699936974,1,4,0,16
58,1.701376870337299,1,4,0,16
59,1.3609132973147098,1,4,1,16
60,1.0883871321511833,1,4,3,16
61,0.870311613092781,1,4,0,16
62,0.6958520980433605,1,4,1,16
63,0.556313702541047,1,4,0,16
64,0.44472456667563165,1,4,1,16
65,0.35549814803925983,1,4,1,16
66,0.2841603432998454,1,4,1,16
67,0.2271294936117556,1,4,0,16
68,0.18153934262409166,1,4,0,16
69,0.145096762933008,1,4,0,16
70,0.11596755154732818,1,4,0,16
1,0.16471409231461842,1,5,0,16
2,0.42445052154364715,1,5,0,16
3,0.6056585118225317,1,5,1,16
4,0.782925057366191,1,5,0,16
5,1.0072650525013591,1,5,0,16
6,1.2980956714171281,1,5,1,16
7,1.672875162593435,1,5,2,16
8,2.1551054251404302,1,5,3,16
9,2.775199933202966,1,5,2,16
10,3.571856125142956,1,5,3,16
11,4.594122820369183,1,5,5,16
12,5.903871971209618,1,5,10,16
13,7.578625873740879,1,5,15,16
14,9.714651521068795,1,5,17,16
15,12.430082726744025,1,5,16,16
16,15.867594803986115,1,5,36,16
17,20.19579615586028,1,5,12,16
18,25.607981713243802,1,5,4,16
19,32.31621190425558,1,5,52,16
20,40.537913995566186,1,5,33,16
21,50.4715896417398,1,5,14,16
22,62.25826641079186,1,5,4,16
23,75.92691700891851,1,5,88,16
24,91.3262972781373,1,5,77,16
25,108.05332229251127,1,5,118,16
26,125.39848207489717,1,5,192,16
27,142.33805450521118,1,5,268,16
28,157.60352561511854,1,5,65,16
29,169.84251378255567,1,5,80,16
30,177.85116555997206,1,5,203,16
31,180.81810044955068,1,5,117,16
32,178.49899885347168,1,5,133,16
33,171.2584555832068,1,5,308,16
34,159.96728471177175,1,5,87,16
35,145.79980268938016,1,5,263,16
36,130.00498449243378,1,5,75,16
37,113.71734615935748,1,5,138,16
38,97.84176078716428,1,5,55,16
39,83.01324913114786,1,5,33,16
40,69.61236295678646,1,5,144,16
41,57.811210095011575,1,5,39,16
42,47.62928450633899,1,5,5,16
43,38.98583192488468,1,5,13,16
44,31.74244106345941,1,5,29,16
45,25.734332791383622,1,5,30,16
46,20.791421709558563,1,5,5,16
47,16.75125548078995,1,5,16,16
48,13.466054367484048,1,5,15,16
49,10.805764941968391,1,5,5,16
50,8.658602813562993,1,5,6,16
51,6.930138118194009,1,5,5,16
52,5.541632747069343,1,5,2,16
53,4.428080521885022,1,5,6,16
54,3.5362205037267813,1,5,8,16
55,2.8226726548791703,1,5,1,16
56,2.25226779442346,1,5,4,16
57,1.7965967042018747,1,5,0,16
58,1.4327761881290826,1,5,1,16
59,1.1424156418638631,1,5,0,16
60,0.9107613295896044,1,5,1,16
61,0.7259938468632754,1,5,0,16
62,0.5786551005753608,1,5,2,16
63,0.4611832740533828,1,5,0,16
64,0.36753689851730087,1,5,0,16
65,0.29289188208531414,1,5,1,16
66,0.23339792021488392,1,5,0,16
67,0.18598301699466901,1,5,0,16
68,0.14819684756230345,1,5,2,16
69,0.1180853911473605,1,5,1,16
70,0.09409068510603902,1,5,0,16
1,0.14060919837633,1,1,1,17
2,0.3162457231661566,1,1,0,17
3,0.43178884760715897,1,1,0,17
4,0.5438123413132347,1,1,1,17
5,0.6725347378162607,1,1,1,17
6,0.8280477815021974,1,1,0,17
7,1.0183244653087837,1,1,1,17
8,1.2518126282213817,1,1,1,17
9,1.5384495612062947,1,1,1,17
10,1.8902511811476561,1,1,1,17
11,2.3218274688684577,1,1,0,17
12,2.850935620920797,1,1,2,17
13,3.499109055551994,1,1,0,17
14,4.292375378256832,1,1,2,17
15,5.262063247608122,1,1,29,17
16,6.445684609534489,1,1,5,17
17,7.887859593152996,1,1,9,17
18,9.64122260540691,1,1,25,17
19,11.767205945196082,1,1,2,17
20,14.33653753858821,1,1,8,17
21,17.42920866958518,1,1,16,17
22,21.133564606705775,1,1,43,17
23,25.54405005780167,1,1,18,17
24,30.757017411416683,1,1,13,17
25,36.86391188149497,1,1,32,17
26,43.94114381433704,1,1,22,17
27,52.0361371703068,1,1,24,17
28,61.14952554412105,1,1,95,17
29,71.21437434618332,1,1,11,17
30,82.07469484713579,1,1,21,17
31,93.46726059424634,1,1,45,17
32,105.01241304070163,1,1,133,17
33,116.22036180419627,1,1,215,17
34,126.518439569257,1,1,356,17
35,135.301099805881,1,1,127,17
36,141.99832286402784,1,1,64,17
37,146.1511614967476,1,1,425,17
38,147.4782731651062,1,1,126,17
39,145.91725229366284,1,1,238,17
40,141.63035019023278,1,1,165,17
41,134.97388572763634,1,1,306,17
42,126.44038189385901,1,1,55,17
43,116.58839452843631,1,1,44,17
44,105.97543940838386,1,1,103,17
45,95.10532434901006,1,1,80,17
46,84.39509194442871,1,1,46,17
47,74.16120441737667,1,1,34,17
48,64.6210161880017,1,1,21,17
49,55.904216477610134,1,1,87,17
50,48.069227205426614,1,1,38,17
51,41.12071670745581,1,1,42,17
52,35.02577668243703,1,1,24,17
53,29.72751367680212,1,1,5,17
54,25.155673130122523,1,1,6,17
55,21.234443539625772,1,1,13,17
56,17.887852049735102,1,1,16,17
57,15.043247950933619,1,1,8,17
58,12.63335231060637,1,1,14,17
59,10.597284301827585,1,1,13,17
60,8.88089169081104,1,1,20,17
61,7.436632992257273,1,1,5,17
62,6.2231904172158465,1,1,8,17
63,5.20493832036891,1,1,7,17
64,4.351350686710248,1,1,4,17
65,3.6364012465242013,1,1,1,17
66,3.0379887193953437,1,1,4,17
67,2.5374052816932817,1,1,0,17
68,2.1188568091797606,1,1,4,17
69,1.7690373446203012,1,1,0,17
70,1.4767565137290148,1,1,2,17
1,0.1563061102830694,1,2,0,17
2,0.37300506914752174,1,2,0,17
3,0.5217222370198162,1,2,0,17
4,0.6698562366920311,1,2,0,17
5,0.8474198905615133,1,2,0,17
6,1.0698902382208,1,2,1,17
7,1.350430445498481,1,2,0,17
8,1.704229014637832,1,2,1,17
9,2.1501365965779566,1,2,1,17
10,2.7117291684549407,1,2,0,17
11,3.418417240799183,1,2,0,17
12,4.30674734048238,1,2,2,17
13,5.421921281138864,1,2,2,17
14,6.819518177875068,1,2,9,17
15,8.567362813836823,1,2,7,17
16,10.747417076057786,1,2,4,17
17,13.457464581007969,1,2,18,17
18,16.812198128314776,1,2,19,17
19,20.94309195306535,1,2,4,17
20,25.99614053556502,1,2,11,17
21,32.12619010759343,1,2,21,17
22,39.486242423435755,1,2,28,17
23,48.20992008173201,1,2,22,17
24,58.385516019728016,1,2,14,17
25,70.02110455280189,1,2,104,17
26,83.00251972410757,1,2,30,17
27,97.04986947146341,1,2,119,17
28,111.68325560795518,1,2,52,17
29,126.21289923386155,1,2,56,17
30,139.76991438231698,1,2,57,17
31,151.38803964548845,1,2,16,17
32,160.13221544979115,1,2,287,17
33,165.25038580509022,1,2,89,17
34,166.30923159148665,1,2,189,17
35,163.27293377259548,1,2,119,17
36,156.50054441457974,1,2,102,17
37,146.66535226023234,1,2,253,17
38,134.62480107015017,1,2,112,17
39,121.28036459799932,1,2,149,17
40,107.46107762094971,1,2,51,17
41,93.84878350635972,1,2,99,17
42,80.94683197139511,1,2,117,17
43,69.08311203071662,1,2,61,17
44,58.4343266068322,1,2,63,17
45,49.05948635189952,1,2,54,17
46,40.934025924515026,1,2,25,17
47,33.9796459153431,1,2,27,17
48,28.087895730308446,1,2,12,17
49,23.137370850395655,1,2,23,17
50,19.00535598356828,1,2,13,17
51,15.575088891661835,1,2,6,17
52,12.739811359876057,1,2,13,17
53,10.40460268915831,1,2,7,17
54,8.48677173696069,1,2,6,17
55,6.915375055544246,1,2,4,17
56,5.630255349346044,1,2,9,17
57,4.580861424781688,1,2,8,17
58,3.7250142098982906,1,2,1,17
59,3.0277162939041773,1,2,2,17
60,2.460057552818853,1,2,2,17
61,1.998240549388811,1,2,0,17
62,1.6227316143795179,1,2,0,17
63,1.3175331874158474,1,2,5,17
64,1.0695675198876415,1,2,1,17
65,0.8681594244108055,1,2,0,17
66,0.7046051874272052,1,2,0,17
67,0.5718152509916763,1,2,0,17
68,0.4640193102268313,1,2,0,17
69,0.37652374992012483,1,2,0,17
70,0.305512669797281,1,2,0,17
1,0.1614127247179733,1,3,0,17
2,0.3990849256011375,1,3,0,17
3,0.564071947386982,1,3,0,17
4,0.7281195579539106,1,3,1,17
5,0.9292197116353202,1,3,0,17
6,1.1856121506177897,1,3,0,17
7,1.5129157977073504,1,3,3,17
8,1.9301859547247195,1,3,0,17
9,2.461698099377836,1,3,4,17
10,3.138177270669795,1,3,4,17
11,3.9982936822192006,1,3,8,17
12,5.090488666723651,1,3,1,17
13,6.475102941806444,1,3,1,17
14,8.226752417611557,1,3,9,17
15,10.436825640568891,1,3,5,17
16,13.215846393467224,1,3,23,17
17,16.69523837920017,1,3,10,17
18,21.027724276198555,1,3,4,17
19,26.385173715956,1,3,41,17
20,32.952198007624546,1,3,24,17
21,40.913255801856195,1,3,12,17
22,50.430692460205336,1,3,29,17
23,61.61139051517813,1,3,63,17
24,74.46118676066413,1,3,135,17
25,88.82964802323943,1,3,170,17
26,104.3536154489974,1,3,93,17
27,120.41541907921453,1,3,40,17
28,136.1380257194429,1,3,70,17
29,150.43951734006805,1,3,378,17
30,162.1578120613558,1,3,76,17
31,170.23240498110977,1,3,61,17
32,173.90111544910906,1,3,86,17
33,172.85240651912113,1,3,120,17
34,167.28202998210213,1,3,77,17
35,157.83642178883065,1,3,239,17
36,145.46711677762482,1,3,87,17
37,131.24793330657485,1,3,209,17
38,116.20831453589881,1,3,108,17
39,101.21729942463935,1,3,122,17
40,86.92755716068905,1,3,111,17
41,73.76997888999722,1,3,14,17
42,61.98094789517518,1,3,80,17
43,51.64468387682837,1,3,91,17
44,42.73772527814799,1,3,17,17
45,35.16809948676109,1,3,16,17
46,28.806131743841433,1,3,20,17
47,23.506642259704677,1,3,27,17
48,19.12369837331744,1,3,17,17
49,15.519574432059017,1,3,33,17
50,12.569539353708024,1,3,6,17
51,10.163830155500818,1,3,1,17
52,8.207849053907921,1,3,2,17
53,6.621325800992054,1,3,10,17
54,5.3369471995356434,1,3,0,17
55,4.298776340298446,1,3,6,17
56,3.460657211875514,1,3,4,17
57,2.7847145780019673,1,3,6,17
58,2.240003435838389,1,3,4,17
59,1.8013278969037856,1,3,0,17
60,1.4482290769838073,1,3,0,17
61,1.164130577909873,1,3,4,17
62,0.9356249555085014,1,3,1,17
63,0.7518828891074918,1,3,2,17
64,0.6041670960612464,1,3,0,17
65,0.48543441739275295,1,3,0,17
66,0.39001135282887844,1,3,0,17
67,0.31333030002815576,1,3,0,17
68,0.2517156610965685,1,3,0,17
69,0.20221072201184143,1,3,0,17
70,0.1624377469593128,1,3,0,17
1,0.16361498571978017,1,4,0,17
2,0.41434653452160286,1,4,1,17
3,0.5890639439532439,1,4,1,17
4,0.76147297099175,1,4,0,17
5,0.9764877960166047,1,4,1,17
6,1.2534614970368199,1,4,3,17
7,1.609195424149493,1,4,1,17
8,2.0652973292914973,1,4,3,17
9,2.649640894529707,1,4,7,17
10,3.39764712466876,1,4,1,17
11,4.354086291917746,1,4,3,17
12,5.575280307299526,1,4,2,17
13,7.1316426820684455,1,4,1,17
14,9.110479793702794,1,4,9,17
15,11.618867453726544,1,4,4,17
16,14.786227365442635,1,4,15,17
17,18.76593595758206,1,4,7,17
18,23.734873714174924,1,4,39,17
19,29.889255669259995,1,4,39,17
20,37.434417328962155,1,4,5,17
21,46.56562671435444,1,4,95,17
22,57.43682037377255,1,4,94,17
23,70.11507368688876,1,4,70,17
24,84.52152724273611,1,4,128,17
25,100.36524779774874,1,4,63,17
26,117.0850455054715,1,4,43,17
27,133.82333711419506,1,4,214,17
28,149.46033380052677,1,4,81,17
29,162.7288150444341,1,4,99,17
30,172.4052240307899,1,4,179,17
31,177.5374917462609,1,4,158,17
32,177.64182269967682,1,4,152,17
33,172.80049470843755,1,4,88,17
34,163.6269624179631,1,4,191,17
35,151.1161609714968,1,4,167,17
36,136.43758209642692,1,4,146,17
37,120.73721388277772,1,4,122,17
38,104.99456998717278,1,4,164,17
39,89.95029016045282,1,4,31,17
40,76.09501496981284,1,4,109,17
41,63.69854276676733,1,4,80,17
42,52.85787905699135,1,4,13,17
43,43.548311743506474,1,4,31,17
44,35.668386770551024,1,4,29,17
45,29.075087613535743,1,4,21,17
46,23.60894659662017,1,4,30,17
47,19.110518666946064,1,4,9,17
48,15.430205236446,1,4,1,17
49,12.433348543863303,1,4,7,17
50,10.002184565767038,1,4,4,17
51,8.035850400796335,1,4,19,17
52,6.449288093649102,1,4,3,17
53,5.1716052645824675,1,4,0,17
54,4.144245680004133,1,4,1,17
55,3.31917875493491,1,4,1,17
56,2.6572212635855976,1,4,3,17
57,2.126543699936974,1,4,0,17
58,1.701376870337299,1,4,0,17
59,1.3609132973147098,1,4,2,17
60,1.0883871321511833,1,4,1,17
61,0.870311613092781,1,4,3,17
62,0.6958520980433605,1,4,3,17
63,0.556313702541047,1,4,0,17
64,0.44472456667563165,1,4,1,17
65,0.35549814803925983,1,4,0,17
66,0.2841603432998454,1,4,0,17
67,0.2271294936117556,1,4,0,17
68,0.18153934262409166,1,4,0,17
69,0.145096762933008,1,4,1,17
70,0.11596755154732818,1,4,0,17
1,0.16471409231461842,1,5,0,17
2,0.42445052154364715,1,5,1,17
3,0.6056585118225317,1,5,0,17
4,0.782925057366191,1,5,0,17
5,1.0072650525013591,1,5,0,17
6,1.2980956714171281,1,5,3,17
7,1.672875162593435,1,5,1,17
8,2.1551054251404302,1,5,0,17
9,2.775199933202966,1,5,0,17
10,3.571856125142956,1,5,3,17
11,4.594122820369183,1,5,9,17
12,5.903871971209618,1,5,2,17
13,7.578625873740879,1,5,6,17
14,9.714651521068795,1,5,9,17
15,12.430082726744025,1,5,4,17
16,15.867594803986115,1,5,7,17
17,20.19579615586028,1,5,16,17
18,25.607981713243802,1,5,23,17
19,32.31621190425558,1,5,11,17
20,40.537913995566186,1,5,123,17
21,50.4715896417398,1,5,57,17
22,62.25826641079186,1,5,39,17
23,75.92691700891851,1,5,76,17
24,91.3262972781373,1,5,183,17
25,108.05332229251127,1,5,167,17
26,125.39848207489717,1,5,70,17
27,142.33805450521118,1,5,313,17
28,157.60352561511854,1,5,96,17
29,169.84251378255567,1,5,76,17
30,177.85116555997206,1,5,114,17
31,180.81810044955068,1,5,81,17
32,178.49899885347168,1,5,140,17
33,171.2584555832068,1,5,16,17
34,159.96728471177175,1,5,132,17
35,145.79980268938016,1,5,186,17
36,130.00498449243378,1,5,280,17
37,113.71734615935748,1,5,367,17
38,97.84176078716428,1,5,14,17
39,83.01324913114786,1,5,32,17
40,69.61236295678646,1,5,36,17
41,57.811210095011575,1,5,52,17
42,47.62928450633899,1,5,29,17
43,38.98583192488468,1,5,56,17
44,31.74244106345941,1,5,27,17
45,25.734332791383622,1,5,8,17
46,20.791421709558563,1,5,25,17
47,16.75125548078995,1,5,5,17
48,13.466054367484048,1,5,12,17
49,10.805764941968391,1,5,13,17
50,8.658602813562993,1,5,7,17
51,6.930138118194009,1,5,3,17
52,5.541632747069343,1,5,1,17
53,4.428080521885022,1,5,2,17
54,3.5362205037267813,1,5,14,17
55,2.8226726548791703,1,5,1,17
56,2.25226779442346,1,5,4,17
57,1.7965967042018747,1,5,5,17
58,1.4327761881290826,1,5,3,17
59,1.1424156418638631,1,5,1,17
60,0.9107613295896044,1,5,2,17
61,0.7259938468632754,1,5,1,17
62,0.5786551005753608,1,5,0,17
63,0.4611832740533828,1,5,1,17
64,0.36753689851730087,1,5,0,17
65,0.29289188208531414,1,5,2,17
66,0.23339792021488392,1,5,1,17
67,0.18598301699466901,1,5,0,17
68,0.14819684756230345,1,5,0,17
69,0.1180853911473605,1,5,0,17
70,0.09409068510603902,1,5,0,17
1,0.14060919837633,1,1,1,18
2,0.3162457231661566,1,1,0,18
3,0.43178884760715897,1,1,0,18
4,0.5438123413132347,1,1,0,18
5,0.6725347378162607,1,1,0,18
6,0.8280477815021974,1,1,1,18
7,1.0183244653087837,1,1,3,18
8,1.2518126282213817,1,1,0,18
9,1.5384495612062947,1,1,0,18
10,1.8902511811476561,1,1,3,18
11,2.3218274688684577,1,1,0,18
12,2.850935620920797,1,1,5,18
13,3.499109055551994,1,1,3,18
14,4.292375378256832,1,1,2,18
15,5.262063247608122,1,1,6,18
16,6.445684609534489,1,1,2,18
17,7.887859593152996,1,1,4,18
18,9.64122260540691,1,1,10,18
19,11.767205945196082,1,1,11,18
20,14.33653753858821,1,1,13,18
21,17.42920866958518,1,1,13,18
22,21.133564606705775,1,1,18,18
23,25.54405005780167,1,1,43,18
24,30.757017411416683,1,1,11,18
25,36.86391188149497,1,1,28,18
26,43.94114381433704,1,1,11,18
27,52.0361371703068,1,1,43,18
28,61.14952554412105,1,1,41,18
29,71.21437434618332,1,1,66,18
30,82.07469484713579,1,1,88,18
31,93.46726059424634,1,1,136,18
32,105.01241304070163,1,1,44,18
33,116.22036180419627,1,1,119,18
34,126.518439569257,1,1,163,18
35,135.301099805881,1,1,70,18
36,141.99832286402784,1,1,419,18
37,146.1511614967476,1,1,110,18
38,147.4782731651062,1,1,191,18
39,145.91725229366284,1,1,161,18
40,141.63035019023278,1,1,268,18
41,134.97388572763634,1,1,75,18
42,126.44038189385901,1,1,67,18
43,116.58839452843631,1,1,259,18
44,105.97543940838386,1,1,78,18
45,95.10532434901006,1,1,164,18
46,84.39509194442871,1,1,83,18
47,74.16120441737667,1,1,46,18
48,64.6210161880017,1,1,34,18
49,55.904216477610134,1,1,88,18
50,48.069227205426614,1,1,124,18
51,41.12071670745581,1,1,43,18
52,35.02577668243703,1,1,23,18
53,29.72751367680212,1,1,47,18
54,25.155673130122523,1,1,27,18
55,21.234443539625772,1,1,20,18
56,17.887852049735102,1,1,6,18
57,15.043247950933619,1,1,10,18
58,12.63335231060637,1,1,15,18
59,10.597284301827585,1,1,12,18
60,8.88089169081104,1,1,4,18
61,7.436632992257273,1,1,8,18
62,6.2231904172158465,1,1,16,18
63,5.20493832036891,1,1,1,18
64,4.351350686710248,1,1,5,18
65,3.6364012465242013,1,1,7,18
66,3.0379887193953437,1,1,4,18
67,2.5374052816932817,1,1,3,18
68,2.1188568091797606,1,1,1,18
69,1.7690373446203012,1,1,3,18
70,1.4767565137290148,1,1,2,18
1,0.1563061102830694,1,2,0,18
2,0.37300506914752174,1,2,0,18
3,0.5217222370198162,1,2,0,18
4,0.6698562366920311,1,2,0,18
5,0.8474198905615133,1,2,1,18
6,1.0698902382208,1,2,0,18
7,1.350430445498481,1,2,0,18
8,1.704229014637832,1,2,2,18
9,2.1501365965779566,1,2,5,18
10,2.7117291684549407,1,2,1,18
11,3.418417240799183,1,2,4,18
12,4.30674734048238,1,2,9,18
13,5.421921281138864,1,2,6,18
14,6.819518177875068,1,2,0,18
15,8.567362813836823,1,2,7,18
16,10.747417076057786,1,2,13,18
17,13.457464581007969,1,2,2,18
18,16.812198128314776,1,2,14,18
19,20.94309195306535,1,2,4,18
20,25.99614053556502,1,2,13,18
21,32.12619010759343,1,2,7,18
22,39.486242423435755,1,2,38,18
23,48.20992008173201,1,2,24,18
24,58.385516019728016,1,2,34,18
25,70.02110455280189,1,2,42,18
26,83.00251972410757,1,2,49,18
27,97.04986947146341,1,2,92,18
28,111.68325560795518,1,2,269,18
29,126.21289923386155,1,2,56,18
30,139.76991438231698,1,2,194,18
31,151.38803964548845,1,2,247,18
