time,x,E_order,I_order,y,dataset
26,43.94114381433704,1,1,84,16
27,52.0361371703068,1,1,127,16
28,61.14952554412105,1,1,75,16
29,71.21437434618332,1,1,115,16
30,82.07469484713579,1,1,18,16
31,93.46726059424634,1,1,23,16
32,105.01241304070163,1,1,89,16
33,116.22036180419627,1,1,170,16
34,126.518439569257,1,1,100,16
35,135.301099805881,1,1,15,16
36,141.99832286402784,1,1,157,16
37,146.1511614967476,1,1,92,16
38,147.4782731651062,1,1,63,16
39,145.91725229366284,1,1,51,16
40,141.63035019023278,1,1,128,16
41,134.97388572763634,1,1,106,16
42,126.44038189385901,1,1,162,16
43,116.58839452843631,1,1,39,16
44,105.97543940838386,1,1,264,16
45,95.10532434901006,1,1,32,16
46,84.39509194442871,1,1,26,16
47,74.16120441737667,1,1,54,16
48,64.6210161880017,1,1,26,16
49,55.904216477610134,1,1,25,16
50,48.069227205426614,1,1,88,16
51,41.12071670745581,1,1,2,16
52,35.02577668243703,1,1,50,16
53,29.72751367680212,1,1,72,16
54,25.155673130122523,1,1,9,16
55,21.234443539625772,1,1,5,16
56,17.887852049735102,1,1,14,16
57,15.043247950933619,1,1,15,16
58,12.63335231060637,1,1,12,16
59,10.597284301827585,1,1,22,16
60,8.88089169081104,1,1,6,16
1,0.1563061102830694,1,2,0,16
2,0.37300506914752174,1,2,2,16
3,0.5217222370198162,1,2,0,16
4,0.6698562366920311,1,2,0,16
5,0.8474198905615133,1,2,2,16
6,1.0698902382208,1,2,2,16
7,1.350430445498481,1,2,0,16
8,1.704229014637832,1,2,0,16
9,2.1501365965779566,1,2,2,16
10,2.7117291684549407,1,2,1,16
11,3.418417240799183,1,2,4,16
12,4.30674734048238,1,2,3,16
13,5.421921281138864,1,2,4,16
14,6.819518177875068,1,2,7,16
15,8.567362813836823,1,2,7,16
16,10.747417076057786,1,2,10,16
17,13.457464581007969,1,2,37,16
18,16.812198128314776,1,2,23,16
19,20.94309195306535,1,2,25,16
20,25.99614053556502,1,2,1,16
21,32.12619010759343,1,2,51,16
22,39.486242423435755,1,2,39,16
23,48.20992008173201,1,2,101,16
24,58.385516019728016,1,2,18,16
25,70.02110455280189,1,2,44,16
26,83.00251972410757,1,2,43,16
27,97.04986947146341,1,2,99,16
28,111.68325560795518,1,2,17,16
29,126.21289923386155,1,2,238,16
30,139.76991438231698,1,2,47,16
31,151.38803964548845,1,2,104,16
32,160.13221544979115,1,2,170,16
33,165.25038580509022,1,2,148,16
34,166.30923159148665,1,2,38,16
35,163.27293377259548,1,2,162,16
36,156.50054441457974,1,2,126,16
37,146.66535226023234,1,2,307,16
38,134.62480107015017,1,2,301,16
39,121.28036459799932,1,2,148,16
40,107.46107762094971,1,2,68,16
41,93.84878350635972,1,2,185,16
42,80.94683197139511,1,2,79,16
43,69.08311203071662,1,2,54,16
44,58.4343266068322,1,2,32,16
45,49.05948635189952,1,2,56,16
46,40.934025924515026,1,2,47,16
47,33.9796459153431,1,2,11,16
48,28.087895730308446,1,2,13,16
49,23.137370850395655,1,2,13,16
50,19.00535598356828,1,2,50,16
51,15.575088891661835,1,2,23,16
52,12.739811359876057,1,2,13,16
53,10.40460268915831,1,2,8,16
54,8.48677173696069,1,2,12,16
55,6.915375055544246,1,2,5,16
56,5.630255349346044,1,2,4,16
57,4.580861424781688,1,2,2,16
58,3.7250142098982906,1,2,3,16
59,3.0277162939041773,1,2,4,16
60,2.460057552818853,1,2,0,16
1,0.1614127247179733,1,3,0,16
2,0.3990849256011375,1,3,0,16
3,0.564071947386982,1,3,1,16
4,0.7281195579539106,1,3,2,16
5,0.9292197116353202,1,3,1,16
6,1.1856121506177897,1,3,0,16
7,1.5129157977073504,1,3,0,16
8,1.9301859547247195,1,3,1,16
9,2.461698099377836,1,3,1,16
10,3.138177270669795,1,3,2,16
11,3.9982936822192006,1,3,9,16
12,5.090488666723651,1,3,4,16
13,6.475102941806444,1,3,0,16
14,8.226752417611557,1,3,5,16
15,10.436825640568891,1,3,22,16
16,13.215846393467224,1,3,17,16
17,16.69523837920017,1,3,5,16
18,21.027724276198555,1,3,19,16
19,26.385173715956,1,3,39,16
20,32.952198007624546,1,3,74,16
21,40.913255801856195,1,3,35,16
22,50.430692460205336,1,3,78,16
23,61.61139051517813,1,3,30,16
24,74.46118676066413,1,3,45,16
25,88.82964802323943,1,3,82,16
26,104.3536154489974,1,3,196,16
27,120.41541907921453,1,3,81,16
28,136.1380257194429,1,3,160,16
29,150.43951734006805,1,3,238,16
30,162.1578120613558,1,3,148,16
31,170.23240498110977,1,3,277,16
32,173.90111544910906,1,3,50,16
33,172.85240651912113,1,3,238,16
34,167.28202998210213,1,3,240,16
35,157.83642178883065,1,3,234,16
36,145.46711677762482,1,3,77,16
37,131.24793330657485,1,3,57,16
38,116.20831453589881,1,3,99,16
39,101.21729942463935,1,3,59,16
40,86.92755716068905,1,3,83,16
41,73.76997888999722,1,3,35,16
42,61.98094789517518,1,3,74,16
43,51.64468387682837,1,3,22,16
44,42.73772527814799,1,3,34,16
45,35.16809948676109,1,3,43,16
46,28.806131743841433,1,3,44,16
47,23.506642259704677,1,3,14,16
48,19.12369837331744,1,3,27,16
49,15.519574432059017,1,3,7,16
50,12.569539353708024,1,3,19,16
51,10.163830155500818,1,3,4,16
52,8.207849053907921,1,3,2,16
53,6.621325800992054,1,3,5,16
54,5.3369471995356434,1,3,0,16
55,4.298776340298446,1,3,2,16
56,3.460657211875514,1,3,0,16
57,2.7847145780019673,1,3,4,16
58,2.240003435838389,1,3,1,16
59,1.8013278969037856,1,3,4,16
60,1.4482290769838073,1,3,7,16
1,0.16361498571978017,1,4,0,16
2,0.41434653452160286,1,4,1,16
3,0.5890639439532439,1,4,0,16
4,0.76147297099175,1,4,0,16
5,0.9764877960166047,1,4,0,16
6,1.2534614970368199,1,4,4,16
7,1.609195424149493,1,4,0,16
8,2.0652973292914973,1,4,1,16
9,2.649640894529707,1,4,2,16
10,3.39764712466876,1,4,0,16
11,4.354086291917746,1,4,2,16
12,5.575280307299526,1,4,6,16
13,7.1316426820684455,1,4,3,16
14,9.110479793702794,1,4,14,16
15,11.618867453726544,1,4,5,16
16,14.786227365442635,1,4,3,16
17,18.76593595758206,1,4,1,16
18,23.734873714174924,1,4,27,16
19,29.889255669259995,1,4,11,16
20,37.434417328962155,1,4,17,16
21,46.56562671435444,1,4,78,16
22,57.43682037377255,1,4,84,16
23,70.11507368688876,1,4,70,16
24,84.52152724273611,1,4,68,16
25,100.36524779774874,1,4,41,16
26,117.0850455054715,1,4,77,16
27,133.82333711419506,1,4,341,16
28,149.46033380052677,1,4,30,16
29,162.7288150444341,1,4,190,16
30,172.4052240307899,1,4,198,16
31,177.5374917462609,1,4,35,16
32,177.64182269967682,1,4,125,16
33,172.80049470843755,1,4,90,16
34,163.6269624179631,1,4,132,16
35,151.1161609714968,1,4,44,16
36,136.43758209642692,1,4,70,16
37,120.73721388277772,1,4,45,16
38,104.99456998717278,1,4,12,16
39,89.95029016045282,1,4,76,16
40,76.09501496981284,1,4,127,16
41,63.69854276676733,1,4,136,16
42,52.85787905699135,1,4,44,16
43,43.548311743506474,1,4,37,16
44,35.668386770551024,1,4,24,16
45,29.075087613535743,1,4,24,16
46,23.60894659662017,1,4,9,16
47,19.110518666946064,1,4,41,16
48,15.430205236446,1,4,7,16
49,12.433348543863303,1,4,2,16
50,10.002184565767038,1,4,12,16
51,8.035850400796335,1,4,3,16
52,6.449288093649102,1,4,15,16
53,5.1716052645824675,1,4,0,16
54,4.144245680004133,1,4,1,16
55,3.31917875493491,1,4,0,16
56,2.6572212635855976,1,4,0,16
57,2.126543699936974,1,4,4,16
58,1.701376870337299,1,4,1,16
59,1.3609132973147098,1,4,0,16
60,1.0883871321511833,1,4,0,16
1,0.16471409231461842,1,5,1,16
2,0.42445052154364715,1,5,0,16
3,0.6056585118225317,1,5,1,16
4,0.782925057366191,1,5,0,16
5,1.0072650525013591,1,5,1,16
6,1.2980956714171281,1,5,1,16
7,1.672875162593435,1,5,2,16
8,2.1551054251404302,1,5,2,16
9,2.775199933202966,1,5,4,16
10,3.571856125142956,1,5,5,16
11,4.594122820369183,1,5,5,16
12,5.903871971209618,1,5,8,16
13,7.578625873740879,1,5,5,16
14,9.714651521068795,1,5,8,16
15,12.430082726744025,1,5,9,16
16,15.867594803986115,1,5,14,16
17,20.19579615586028,1,5,59,16
18,25.607981713243802,1,5,22,16
19,32.31621190425558,1,5,8,16
20,40.537913995566186,1,5,28,16
21,50.4715896417398,1,5,97,16
22,62.25826641079186,1,5,19,16
23,75.92691700891851,1,5,74,16
24,91.3262972781373,1,5,158,16
25,108.05332229251127,1,5,84,16
26,125.39848207489717,1,5,194,16
27,142.33805450521118,1,5,112,16
28,157.60352561511854,1,5,55,16
29,169.84251378255567,1,5,163,16
30,177.85116555997206,1,5,217,16
31,180.81810044955068,1,5,251,16
32,178.49899885347168,1,5,138,16
33,171.2584555832068,1,5,82,16
34,159.96728471177175,1,5,178,16
35,145.79980268938016,1,5,65,16
36,130.00498449243378,1,5,56,16
37,113.71734615935748,1,5,113,16
38,97.84176078716428,1,5,252,16
39,83.01324913114786,1,5,32,16
40,69.61236295678646,1,5,73,16
41,57.811210095011575,1,5,50,16
42,47.62928450633899,1,5,75,16
43,38.98583192488468,1,5,69,16
44,31.74244106345941,1,5,5,16
45,25.734332791383622,1,5,18,16
46,20.791421709558563,1,5,29,16
47,16.75125548078995,1,5,42,16
48,13.466054367484048,1,5,20,16
49,10.805764941968391,1,5,7,16
50,8.658602813562993,1,5,7,16
51,6.930138118194009,1,5,12,16
52,5.541632747069343,1,5,12,16
53,4.428080521885022,1,5,4,16
54,3.5362205037267813,1,5,4,16
55,2.8226726548791703,1,5,2,16
56,2.25226779442346,1,5,1,16
57,1.7965967042018747,1,5,4,16
58,1.4327761881290826,1,5,2,16
59,1.1424156418638631,1,5,2,16
60,0.9107613295896044,1,5,0,16
1,0.14060919837633,1,1,0,17
2,0.3162457231661566,1,1,0,17
3,0.43178884760715897,1,1,0,17
4,0.5438123413132347,1,1,3,17
5,0.6725347378162607,1,1,1,17
6,0.8280477815021974,1,1,5,17
7,1.0183244653087837,1,1,0,17
8,1.2518126282213817,1,1,1,17
9,1.5384495612062947,1,1,1,17
10,1.8902511811476561,1,1,2,17
11,2.3218274688684577,1,1,0,17
12,2.850935620920797,1,1,0,17
13,3.499109055551994,1,1,5,17
14,4.292375378256832,1,1,5,17
15,5.262063247608122,1,1,2,17
16,6.445684609534489,1,1,12,17
17,7.887859593152996,1,1,8,17
18,9.64122260540691,1,1,8,17
19,11.767205945196082,1,1,17,17
20,14.33653753858821,1,1,21,17
21,17.42920866958518,1,1,10,17
22,21.133564606705775,1,1,15,17
23,25.54405005780167,1,1,11,17
24,30.757017411416683,1,1,27,17
25,36.86391188149497,1,1,64,17
26,43.94114381433704,1,1,41,17
27,52.0361371703068,1,1,82,17
28,61.14952554412105,1,1,74,17
29,71.21437434618332,1,1,8,17
30,82.07469484713579,1,1,82,17
31,93.46726059424634,1,1,275,17
32,105.01241304070163,1,1,110,17
33,116.22036180419627,1,1,160,17
34,126.518439569257,1,1,68,17
35,135.301099805881,1,1,128,17
36,141.99832286402784,1,1,151,17
37,146.1511614967476,1,1,132,17
38,147.4782731651062,1,1,85,17
39,145.91725229366284,1,1,31,17
40,141.63035019023278,1,1,59,17
41,134.97388572763634,1,1,205,17
42,126.44038189385901,1,1,137,17
43,116.58839452843631,1,1,60,17
44,105.97543940838386,1,1,147,17
45,95.10532434901006,1,1,16,17
46,84.39509194442871,1,1,93,17
47,74.16120441737667,1,1,81,17
48,64.6210161880017,1,1,29,17
49,55.904216477610134,1,1,10,17
50,48.069227205426614,1,1,41,17
51,41.12071670745581,1,1,74,17
52,35.02577668243703,1,1,58,17
53,29.72751367680212,1,1,49,17
54,25.155673130122523,1,1,34,17
55,21.234443539625772,1,1,3,17
56,17.887852049735102,1,1,13,17
57,15.043247950933619,1,1,21,17
58,12.63335231060637,1,1,18,17
59,10.597284301827585,1,1,9,17
60,8.88089169081104,1,1,9,17
1,0.1563061102830694,1,2,0,17
2,0.37300506914752174,1,2,0,17
3,0.5217222370198162,1,2,0,17
4,0.6698562366920311,1,2,1,17
5,0.8474198905615133,1,2,0,17
6,1.0698902382208,1,2,0,17
7,1.350430445498481,1,2,0,17
8,1.704229014637832,1,2,3,17
9,2.1501365965779566,1,2,2,17
10,2.7117291684549407,1,2,6,17
11,3.418417240799183,1,2,0,17
12,4.30674734048238,1,2,2,17
13,5.421921281138864,1,2,4,17
14,6.819518177875068,1,2,6,17
15,8.567362813836823,1,2,4,17
16,10.747417076057786,1,2,10,17
17,13.457464581007969,1,2,12,17
18,16.812198128314776,1,2,3,17
19,20.94309195306535,1,2,11,17
20,25.99614053556502,1,2,7,17
21,32.12619010759343,1,2,47,17
22,39.486242423435755,1,2,19,17
23,48.20992008173201,1,2,102,17
24,58.385516019728016,1,2,34,17
25,70.02110455280189,1,2,196,17
26,83.00251972410757,1,2,36,17
27,97.04986947146341,1,2,55,17
28,111.68325560795518,1,2,119,17
29,126.21289923386155,1,2,141,17
30,139.76991438231698,1,2,151,17
31,151.38803964548845,1,2,77,17
32,160.13221544979115,1,2,265,17
33,165.25038580509022,1,2,54,17
34,166.30923159148665,1,2,112,17
35,163.27293377259548,1,2,73,17
36,156.50054441457974,1,2,178,17
37,146.66535226023234,1,2,68,17
38,134.62480107015017,1,2,330,17
39,121.28036459799932,1,2,193,17
40,107.46107762094971,1,2,48,17
41,93.84878350635972,1,2,87,17
42,80.94683197139511,1,2,123,17
43,69.08311203071662,1,2,51,17
44,58.4343266068322,1,2,89,17
45,49.05948635189952,1,2,55,17
46,40.934025924515026,1,2,61,17
47,33.9796459153431,1,2,25,17
48,28.087895730308446,1,2,27,17
49,23.137370850395655,1,2,8,17
50,19.00535598356828,1,2,27,17
51,15.575088891661835,1,2,15,17
52,12.739811359876057,1,2,0,17
53,10.40460268915831,1,2,6,17
54,8.48677173696069,1,2,13,17
55,6.915375055544246,1,2,6,17
56,5.630255349346044,1,2,5,17
57,4.580861424781688,1,2,2,17
58,3.7250142098982906,1,2,2,17
59,3.0277162939041773,1,2,2,17
60,2.460057552818853,1,2,2,17
1,0.1614127247179733,1,3,0,17
2,0.3990849256011375,1,3,0,17
3,0.564071947386982,1,3,0,17
4,0.7281195579539106,1,3,1,17
5,0.9292197116353202,1,3,0,17
6,1.1856121506177897,1,3,0,17
7,1.5129157977073504,1,3,2,17
8,1.9301859547247195,1,3,2,17
9,2.461698099377836,1,3,0,17
10,3.138177270669795,1,3,8,17
11,3.9982936822192006,1,3,6,17
12,5.090488666723651,1,3,1,17
13,6.475102941806444,1,3,4,17
14,8.226752417611557,1,3,15,17
15,10.436825640568891,1,3,3,17
16,13.215846393467224,1,3,16,17
17,16.69523837920017,1,3,1,17
18,21.027724276198555,1,3,6,17
19,26.385173715956,1,3,29,17
20,32.952198007624546,1,3,27,17
21,40.913255801856195,1,3,32,17
22,50.430692460205336,1,3,7,17
23,61.61139051517813,1,3,16,17
24,74.46118676066413,1,3,78,17
25,88.82964802323943,1,3,40,17
26,104.3536154489974,1,3,210,17
27,120.41541907921453,1,3,111,17
28,136.1380257194429,1,3,135,17
29,150.43951734006805,1,3,91,17
30,162.1578120613558,1,3,231,17
31,170.23240498110977,1,3,220,17
32,173.90111544910906,1,3,192,17
33,172.85240651912113,1,3,380,17
34,167.28202998210213,1,3,68,17
35,157.83642178883065,1,3,428,17
36,145.46711677762482,1,3,172,17
37,131.24793330657485,1,3,60,17
38,116.20831453589881,1,3,103,17
39,101.21729942463935,1,3,80,17
40,86.92755716068905,1,3,47,17
41,73.76997888999722,1,3,37,17
42,61.98094789517518,1,3,37,17
43,51.64468387682837,1,3,86,17
44,42.73772527814799,1,3,58,17
45,35.16809948676109,1,3,22,17
46,28.806131743841433,1,3,9,17
47,23.506642259704677,1,3,104,17
48,19.12369837331744,1,3,32,17
49,15.519574432059017,1,3,16,17
50,12.569539353708024,1,3,12,17
51,10.163830155500818,1,3,18,17
52,8.207849053907921,1,3,1,17
53,6.621325800992054,1,3,8,17
54,5.3369471995356434,1,3,7,17
55,4.298776340298446,1,3,4,17
56,3.460657211875514,1,3,12,17
57,2.7847145780019673,1,3,2,17
58,2.240003435838389,1,3,0,17
59,1.8013278969037856,1,3,1,17
60,1.4482290769838073,1,3,0,17
1,0.16361498571978017,1,4,0,17
2,0.41434653452160286,1,4,0,17
3,0.5890639439532439,1,4,0,17
4,0.76147297099175,1,4,0,17
5,0.9764877960166047,1,4,0,17
6,1.2534614970368199,1,4,0,17
7,1.609195424149493,1,4,1,17
8,2.0652973292914973,1,4,1,17
9,2.649640894529707,1,4,3,17
10,3.39764712466876,1,4,0,17
11,4.354086291917746,1,4,4,17
12,5.575280307299526,1,4,1,17
13,7.1316426820684455,1,4,5,17
14,9.110479793702794,1,4,2,17
15,11.618867453726544,1,4,15,17
16,14.786227365442635,1,4,11,17
17,18.76593595758206,1,4,15,17
18,23.734873714174924,1,4,19,17
19,29.889255669259995,1,4,15,17
20,37.434417328962155,1,4,66,17
21,46.56562671435444,1,4,7,17
22,57.43682037377255,1,4,38,17
23,70.11507368688876,1,4,106,17
24,84.52152724273611,1,4,53,17
25,100.36524779774874,1,4,129,17
26,117.0850455054715,1,4,98,17
27,133.82333711419506,1,4,294,17
28,149.46033380052677,1,4,286,17
29,162.7288150444341,1,4,121,17
30,172.4052240307899,1,4,95,17
31,177.5374917462609,1,4,63,17
32,177.64182269967682,1,4,168,17
33,172.80049470843755,1,4,249,17
34,163.6269624179631,1,4,109,17
35,151.1161609714968,1,4,130,17
36,136.43758209642692,1,4,188,17
37,120.73721388277772,1,4,101,17
38,104.99456998717278,1,4,105,17
39,89.95029016045282,1,4,116,17
40,76.09501496981284,1,4,77,17
41,63.69854276676733,1,4,94,17
42,52.85787905699135,1,4,25,17
43,43.548311743506474,1,4,49,17
44,35.668386770551024,1,4,17,17
45,29.075087613535743,1,4,72,17
46,23.60894659662017,1,4,10,17
47,19.110518666946064,1,4,15,17
48,15.430205236446,1,4,30,17
49,12.433348543863303,1,4,13,17
50,10.002184565767038,1,4,10,17
51,8.035850400796335,1,4,5,17
52,6.449288093649102,1,4,5,17
53,5.1716052645824675,1,4,2,17
54,4.144245680004133,1,4,2,17
55,3.31917875493491,1,4,2,17
56,2.6572212635855976,1,4,4,17
57,2.126543699936974,1,4,4,17
58,1.701376870337299,1,4,2,17
59,1.3609132973147098,1,4,2,17
60,1.0883871321511833,1,4,2,17
1,0.16471409231461842,1,5,0,17
2,0.42445052154364715,1,5,1,17
3,0.6056585118225317,1,5,0,17
4,0.782925057366191,1,5,1,17
5,1.0072650525013591,1,5,0,17
6,1.2980956714171281,1,5,0,17
7,1.672875162593435,1,5,1,17
8,2.1551054251404302,1,5,4,17
9,2.775199933202966,1,5,3,17
10,3.571856125142956,1,5,0,17
11,4.594122820369183,1,5,0,17
12,5.903871971209618,1,5,3,17
13,7.578625873740879,1,5,6,17
14,9.714651521068795,1,5,21,17
15,12.430082726744025,1,5,1,17
16,15.867594803986115,1,5,10,17
17,20.19579615586028,1,5,11,17
18,25.607981713243802,1,5,28,17
19,32.31621190425558,1,5,22,17
20,40.537913995566186,1,5,92,17
21,50.4715896417398,1,5,45,17
22,62.25826641079186,1,5,38,17
23,75.92691700891851,1,5,16,17
24,91.3262972781373,1,5,77,17
25,108.05332229251127,1,5,140,17
26,125.39848207489717,1,5,229,17
27,142.33805450521118,1,5,132,17
28,157.60352561511854,1,5,244,17
29,169.84251378255567,1,5,329,17
30,177.85116555997206,1,5,135,17
31,180.81810044955068,1,5,75,17
32,178.49899885347168,1,5,56,17
33,171.2584555832068,1,5,100,17
34,159.96728471177175,1,5,187,17
35,145.79980268938016,1,5,284,17
36,130.00498449243378,1,5,194,17
37,113.71734615935748,1,5,47,17
38,97.84176078716428,1,5,33,17
39,83.01324913114786,1,5,123,17
40,69.61236295678646,1,5,60,17
41,57.811210095011575,1,5,72,17
42,47.62928450633899,1,5,85,17
43,38.98583192488468,1,5,12,17
44,31.74244106345941,1,5,57,17
45,25.734332791383622,1,5,28,17
46,20.791421709558563,1,5,20,17
47,16.75125548078995,1,5,16,17
48,13.466054367484048,1,5,15,17
49,10.805764941968391,1,5,11,17
50,8.658602813562993,1,5,16,17
51,6.930138118194009,1,5,6,17
52,5.541632747069343,1,5,5,17
53,4.428080521885022,1,5,0,17
54,3.5362205037267813,1,5,2,17
55,2.8226726548791703,1,5,5,17
56,2.25226779442346,1,5,2,17
57,1.7965967042018747,1,5,0,17
58,1.4327761881290826,1,5,0,17
59,1.1424156418638631,1,5,0,17
60,0.9107613295896044,1,5,1,17
1,0.14060919837633,1,1,0,18
2,0.3162457231661566,1,1,0,18
3,0.43178884760715897,1,1,1,18
4,0.5438123413132347,1,1,0,18
5,0.6725347378162607,1,1,3,18
6,0.8280477815021974,1,1,0,18
7,1.0183244653087837,1,1,2,18
8,1.2518126282213817,1,1,1,18
9,1.5384495612062947,1,1,0,18
10,1.8902511811476561,1,1,0,18
11,2.3218274688684577,1,1,1,18
12,2.850935620920797,1,1,1,18
13,3.499109055551994,1,1,4,18
14,4.292375378256832,1,1,6,18
15,5.262063247608122,1,1,4,18
16,6.445684609534489,1,1,6,18
17,7.887859593152996,1,1,10,18
18,9.64122260540691,1,1,10,18
19,11.767205945196082,1,1,6,18
20,14.33653753858821,1,1,37,18
21,17.42920866958518,1,1,6,18
22,21.133564606705775,1,1,17,18
23,25.54405005780167,1,1,12,18
24,30.757017411416683,1,1,30,18
25,36.86391188149497,1,1,40,18
26,43.94114381433704,1,1,27,18
27,52.0361371703068,1,1,77,18
28,61.14952554412105,1,1,56,18
29,71.21437434618332,1,1,49,18
30,82.07469484713579,1,1,124,18
31,93.46726059424634,1,1,306,18
32,105.01241304070163,1,1,355,18
33,116.22036180419627,1,1,47,18
34,126.518439569257,1,1,215,18
35,135.301099805881,1,1,214,18
36,141.99832286402784,1,1,105,18
37,146.1511614967476,1,1,501,18
38,147.4782731651062,1,1,101,18
39,145.91725229366284,1,1,63,18
40,141.63035019023278,1,1,175,18
41,134.97388572763634,1,1,229,18
42,126.44038189385901,1,1,301,18
43,116.58839452843631,1,1,250,18
44,105.97543940838386,1,1,96,18
45,95.10532434901006,1,1,34,18
46,84.39509194442871,1,1,203,18
47,74.16120441737667,1,1,52,18
48,64.6210161880017,1,1,75,18
49,55.904216477610134,1,1,57,18
50,48.069227205426614,1,1,12,18
51,41.12071670745581,1,1,32,18
52,35.02577668243703,1,1,39,18
53,29.72751367680212,1,1,54,18
54,25.155673130122523,1,1,19,18
55,21.234443539625772,1,1,28,18
56,17.887852049735102,1,1,7,18
57,15.043247950933619,1,1,24,18
58,12.63335231060637,1,1,17,18
59,10.597284301827585,1,1,2,18
60,8.88089169081104,1,1,15,18
1,0.1563061102830694,1,2,0,18
2,0.37300506914752174,1,2,0,18
3,0.5217222370198162,1,2,2,18
4,0.6698562366920311,1,2,0,18
5,0.8474198905615133,1,2,1,18
6,1.0698902382208,1,2,2,18
7,1.350430445498481,1,2,6,18
8,1.704229014637832,1,2,1,18
9,2.1501365965779566,1,2,4,18
10,2.7117291684549407,1,2,0,18
11,3.418417240799183,1,2,5,18
12,4.30674734048238,1,2,1,18
13,5.421921281138864,1,2,16,18
14,6.819518177875068,1,2,3,18
15,8.567362813836823,1,2,11,18
16,10.747417076057786,1,2,23,18
17,13.457464581007969,1,2,8,18
18,16.812198128314776,1,2,9,18
19,20.94309195306535,1,2,20,18
20,25.99614053556502,1,2,16,18
21,32.12619010759343,1,2,17,18
22,39.486242423435755,1,2,15,18
23,48.20992008173201,1,2,86,18
24,58.385516019728016,1,2,99,18
25,70.02110455280189,1,2,95,18
26,83.00251972410757,1,2,70,18
27,97.04986947146341,1,2,64,18
28,111.68325560795518,1,2,134,18
29,126.21289923386155,1,2,197,18
30,139.76991438231698,1,2,106,18
31,151.38803964548845,1,2,177,18
32,160.13221544979115,1,2,423,18
33,165.25038580509022,1,2,101,18
34,166.30923159148665,1,2,221,18
35,163.27293377259548,1,2,132,18
36,156.50054441457974,1,2,64,18
37,146.66535226023234,1,2,100,18
38,134.62480107015017,1,2,202,18
39,121.28036459799932,1,2,177,18
40,107.46107762094971,1,2,19,18
41,93.84878350635972,1,2,93,18
42,80.94683197139511,1,2,97,18
43,69.08311203071662,1,2,101,18
44,58.4343266068322,1,2,112,18
45,49.05948635189952,1,2,65,18
46,40.934025924515026,1,2,66,18
47,33.9796459153431,1,2,15,18
48,28.087895730308446,1,2,22,18
49,23.137370850395655,1,2,11,18
50,19.00535598356828,1,2,15,18
51,15.575088891661835,1,2,23,18
52,12.739811359876057,1,2,11,18
53,10.40460268915831,1,2,22,18
54,8.48677173696069,1,2,4,18
55,6.915375055544246,1,2,4,18
56,5.630255349346044,1,2,13,18
57,4.580861424781688,1,2,10,18
58,3.7250142098982906,1,2,5,18
59,3.0277162939041773,1,2,1,18
60,2.460057552818853,1,2,5,18
1,0.1614127247179733,1,3,0,18
2,0.3990849256011375,1,3,0,18
3,0.564071947386982,1,3,0,18
4,0.7281195579539106,1,3,0,18
5,0.9292197116353202,1,3,1,18
6,1.1856121506177897,1,3,1,18
7,1.5129157977073504,1,3,5,18
8,1.9301859547247195,1,3,1,18
9,2.461698099377836,1,3,1,18
10,3.138177270669795,1,3,0,18
11,3.9982936822192006,1,3,6,18
12,5.090488666723651,1,3,7,18
13,6.475102941806444,1,3,0,18
14,8.226752417611557,1,3,4,18
15,10.436825640568891,1,3,10,18
16,13.215846393467224,1,3,31,18
17,16.69523837920017,1,3,10,18
18,21.027724276198555,1,3,17,18
19,26.385173715956,1,3,11,18
20,32.952198007624546,1,3,48,18
21,40.913255801856195,1,3,26,18
22,50.430692460205336,1,3,106,18
23,61.61139051517813,1,3,81,18
24,74.46118676066413,1,3,31,18
25,88.82964802323943,1,3,117,18
26,104.3536154489974,1,3,25,18
27,120.41541907921453,1,3,135,18
28,136.1380257194429,1,3,99,18
29,150.43951734006805,1,3,130,18
30,162.1578120613558,1,3,130,18
31,170.23240498110977,1,3,214,18
32,173.90111544910906,1,3,142,18
33,172.85240651912113,1,3,103,18
34,167.28202998210213,1,3,247,18
35,157.83642178883065,1,3,67,18
36,145.46711677762482,1,3,57,18
37,131.24793330657485,1,3,92,18
38,116.20831453589881,1,3,100,18
39,101.21729942463935,1,3,75,18
40,86.92755716068905,1,3,26,18
41,73.76997888999722,1,3,81,18
42,61.98094789517518,1,3,26,18
43,51.64468387682837,1,3,92,18
44,42.73772527814799,1,3,65,18
45,35.16809948676109,1,3,43,18
46,28.806131743841433,1,3,19,18
47,23.506642259704677,1,3,21,18
48,19.12369837331744,1,3,6,18
49,15.519574432059017,1,3,25,18
50,12.569539353708024,1,3,15,18
51,10.163830155500818,1,3,9,18
52,8.207849053907921,1,3,8,18
53,6.621325800992054,1,3,4,18
54,5.3369471995356434,1,3,5,18
55,4.298776340298446,1,3,2,18
56,3.460657211875514,1,3,0,18
57,2.7847145780019673,1,3,1,18
58,2.240003435838389,1,3,0,18
59,1.8013278969037856,1,3,2,18
60,1.4482290769838073,1,3,2,18
1,0.16361498571978017,1,4,0,18
2,0.41434653452160286,1,4,0,18
3,0.5890639439532439,1,4,0,18
4,0.76147297099175,1,4,1,18
5,0.9764877960166047,1,4,2,18
6,1.2534614970368199,1,4,1,18
7,1.609195424149493,1,4,0,18
8,2.0652973292914973,1,4,0,18
9,2.649640894529707,1,4,5,18
10,3.39764712466876,1,4,3,18
11,4.354086291917746,1,4,13,18
12,5.575280307299526,1,4,4,18
13,7.1316426820684455,1,4,3,18
14,9.110479793702794,1,4,3,18
